"source","target","value"
"Brevard","Indian River",3254.6
"Brevard","Lake",130.49
"Brevard","Orange",7757.5
"Brevard","Osceola",594.71
"Brevard","Polk",243.9
"Brevard","Seminole",1171.25
"Brevard","Volusia",993.38
"Indian River","Brevard",2867.12
"Indian River","Lake",34.09
"Indian River","Orange",1210.46
"Indian River","Osceola",110.57
"Indian River","Polk",106.57
"Indian River","Seminole",50.27
"Indian River","Volusia",44.91
"Lake","Brevard",506.92
"Lake","Orange",16649.19
"Lake","Osceola",1483.06
"Lake","Polk",1195.06
"Lake","Seminole",2948.47
"Lake","Sumter",6700.32
"Lake","Volusia",1981.1
"Orange","Lake",112.05
"Orange","Osceola",28.92
"Orange","Seminole",71.46
"Osceola","Polk",121.94
"Polk","Brevard",508.17
"Polk","Indian River",142.33
"Polk","Lake",1759.97
"Polk","Orange",11025.8
"Polk","Osceola",10206.89
"Polk","Seminole",561.05
"Polk","Sumter",319.9
"Polk","Volusia",724.18
"Sumter","Brevard",23.27
"Sumter","Lake",7490.92
"Sumter","Orange",659.05
"Sumter","Osceola",162
"Sumter","Polk",226.07
"Sumter","Seminole",68.94
"Sumter","Volusia",138.47
"Volusia","Brevard",1106.58
"Volusia","Indian River",43.77
"Volusia","Lake",2018.68
"Volusia","Orange",10061.1
"Volusia","Osceola",418.14
"Volusia","Polk",251.33
"Volusia","Seminole",12506.02
"Volusia","Sumter",95.78
