"source","target","value"
"Brevard","Indian River",92.15
"Brevard","Lake",47.55
"Brevard","Orange",3250.96
"Brevard","Osceola",753.8
"Brevard","Polk",111.62
"Brevard","Seminole",1187.51
"Brevard","Volusia",109.57
"Indian River","Brevard",99.38
"Indian River","Orange",327.92
"Indian River","Osceola",69.05
"Indian River","Seminole",21.06
"Lake","Orange",8517.57
"Lake","Osceola",550.74
"Lake","Polk",190.44
"Lake","Seminole",1526.45
"Lake","Sumter",192.29
"Lake","Volusia",56.49
"Orange","Brevard",3563.67
"Orange","Indian River",212.04
"Orange","Lake",8376.48
"Orange","Osceola",112097.55
"Orange","Polk",5407.69
"Orange","Seminole",194029.34
"Orange","Sumter",692.78
"Orange","Volusia",4828.39
"Osceola","Brevard",949.61
"Osceola","Indian River",93.3
"Osceola","Lake",799.92
"Osceola","Orange",108253.42
"Osceola","Polk",3301.61
"Osceola","Seminole",4175.89
"Osceola","Volusia",357.82
"Polk","Brevard",108.56
"Polk","Lake",204.69
"Polk","Orange",5192.55
"Polk","Osceola",3752.16
"Polk","Seminole",577.08
"Polk","Volusia",20.95
"Seminole","Brevard",1133.63
"Seminole","Lake",2162.99
"Seminole","Orange",187395.25
"Seminole","Osceola",4107.92
"Seminole","Polk",588.32
"Seminole","Volusia",5257.47
"Sumter","Lake",329.31
"Sumter","Orange",434.05
"Sumter","Osceola",98.65
"Sumter","Seminole",30.66
"Volusia","Brevard",46.09
"Volusia","Lake",128.8
"Volusia","Orange",3720.78
"Volusia","Osceola",418.22
"Volusia","Polk",40.21
"Volusia","Seminole",4938.32
