"source","target","value"
"Brevard","Indian River",1063.16
"Brevard","Lake",14.25
"Brevard","Orange",2605.42
"Brevard","Osceola",147.24
"Brevard","Seminole",248.85
"Brevard","Sumter",42.63
"Brevard","Volusia",361.35
"Indian River","Brevard",1010.74
"Indian River","Orange",3.57
"Lake","Brevard",87.02
"Lake","Orange",4797.1
"Lake","Osceola",642.12
"Lake","Polk",471.48
"Lake","Seminole",945.46
"Lake","Sumter",2298.9
"Lake","Volusia",354.69
"Orange","Brevard",2482.11
"Orange","Lake",6754
"Orange","Osceola",19529.62
"Orange","Polk",4896.99
"Orange","Seminole",32906.33
"Orange","Sumter",452.05
"Orange","Volusia",4221.92
"Osceola","Brevard",556.73
"Osceola","Indian River",47.79
"Osceola","Lake",864.7
"Osceola","Orange",9302.98
"Osceola","Polk",2215.9
"Osceola","Seminole",569.54
"Osceola","Sumter",28.02
"Osceola","Volusia",46.46
"Polk","Brevard",18.5
"Polk","Indian River",38.32
"Polk","Lake",455.51
"Polk","Orange",2342.59
"Polk","Osceola",2232.26
"Polk","Seminole",331.77
"Polk","Sumter",76.31
"Polk","Volusia",105.52
"Seminole","Brevard",276.73
"Seminole","Lake",2106.86
"Seminole","Orange",19610.35
"Seminole","Osceola",628.48
"Seminole","Polk",294.03
"Seminole","Sumter",33.82
"Seminole","Volusia",6196.22
"Sumter","Lake",2992.52
"Sumter","Orange",132.67
"Sumter","Osceola",57.85
"Sumter","Polk",40.97
"Sumter","Volusia",36.19
"Volusia","Brevard",518.13
"Volusia","Lake",648.75
"Volusia","Orange",1571.02
"Volusia","Osceola",45.33
"Volusia","Polk",39.96
"Volusia","Seminole",3511.56
"Volusia","Sumter",31.83
