"source","target","value"
"Brevard","Indian River",142.13
"Brevard","Orange",2745.15
"Brevard","Osceola",528.08
"Brevard","Polk",44
"Brevard","Seminole",432.44
"Brevard","Volusia",105.57
"Indian River","Brevard",24.06
"Indian River","Lake",69.22
"Indian River","Orange",132.48
"Indian River","Osceola",78.8
"Indian River","Polk",9.05
"Indian River","Seminole",44.13
"Lake","Brevard",18.95
"Lake","Orange",4098.18
"Lake","Osceola",511.51
"Lake","Polk",149.24
"Lake","Seminole",1238.94
"Lake","Sumter",467.13
"Lake","Volusia",177.74
"Orange","Brevard",2721.3
"Orange","Indian River",40.52
"Orange","Lake",5054.72
"Orange","Osceola",25842.21
"Orange","Polk",2412.29
"Orange","Seminole",47001.85
"Orange","Sumter",300.87
"Orange","Volusia",2578
"Osceola","Brevard",653.59
"Osceola","Lake",299.7
"Osceola","Orange",23880.91
"Osceola","Polk",1969.68
"Osceola","Seminole",1394.71
"Osceola","Sumter",157.02
"Osceola","Volusia",61.78
"Polk","Lake",55.44
"Polk","Orange",3051.86
"Polk","Osceola",1997.75
"Polk","Seminole",721.35
"Polk","Sumter",28.62
"Polk","Volusia",11.5
"Seminole","Brevard",321.84
"Seminole","Lake",1284.52
"Seminole","Orange",41959.3
"Seminole","Osceola",1501.98
"Seminole","Polk",198.09
"Seminole","Sumter",185.97
"Seminole","Volusia",3583.12
"Sumter","Lake",147.01
"Sumter","Orange",512.34
"Sumter","Osceola",252.16
"Sumter","Seminole",273.59
"Volusia","Brevard",129.78
"Volusia","Lake",243.53
"Volusia","Orange",2425.98
"Volusia","Osceola",218.14
"Volusia","Polk",16.52
"Volusia","Seminole",3584.04
