"source","target","value"
"Brevard","Volusia",77.44
"Lake","Orange",49.1
"Orange","Brevard",1825
"Orange","Lake",5038.78
"Orange","Osceola",1222.25
"Orange","Polk",3717.25
"Orange","Seminole",1541.49
"Orange","Sumter",196.49
"Orange","Volusia",3168.36
"Osceola","Brevard",452.01
"Osceola","Indian River",47.79
"Osceola","Lake",700.79
"Osceola","Orange",656.18
"Osceola","Polk",1534.03
"Osceola","Sumter",28.02
"Polk","Osceola",80.04
"Seminole","Brevard",120.54
"Seminole","Lake",1608.02
"Seminole","Orange",872.02
"Seminole","Osceola",44.83
"Seminole","Polk",226.25
"Seminole","Sumter",33.82
"Seminole","Volusia",5347.79
"Sumter","Lake",41.38
