"source","target","value"
"Brevard","Indian River",175.85
"Brevard","Lake",80.71
"Brevard","Orange",329.23
"Brevard","Osceola",180.46
"Brevard","Seminole",72.2
"Brevard","Volusia",158.48
"Indian River","Brevard",430.04
"Indian River","Orange",86.54
"Indian River","Osceola",76.34
"Indian River","Polk",68.35
"Lake","Orange",1084.34
"Lake","Osceola",63.84
"Lake","Seminole",158.54
"Orange","Brevard",36868.39
"Orange","Indian River",405.41
"Orange","Lake",134371.62
"Orange","Osceola",33385.4
"Orange","Polk",87037.09
"Orange","Seminole",36944.28
"Orange","Sumter",3710.18
"Orange","Volusia",66497.22
"Osceola","Brevard",5221.67
"Osceola","Indian River",1161.02
"Osceola","Lake",14291.36
"Osceola","Orange",15729.51
"Osceola","Polk",41229.08
"Osceola","Seminole",400.15
"Osceola","Sumter",568.38
"Osceola","Volusia",955.87
"Polk","Brevard",30.85
"Polk","Lake",106.63
"Polk","Orange",147.95
"Polk","Osceola",700.24
"Seminole","Brevard",4916.39
"Seminole","Indian River",106.59
"Seminole","Lake",31276.18
"Seminole","Orange",23932.17
"Seminole","Osceola",1456.51
"Seminole","Polk",3398.08
"Seminole","Sumter",723.79
"Seminole","Volusia",122404.31
"Sumter","Lake",327.69
"Sumter","Orange",48.1
"Volusia","Brevard",52.43
"Volusia","Lake",61.56
"Volusia","Orange",631.47
"Volusia","Osceola",46.01
"Volusia","Seminole",313.93
