"source","target","value"
"Brevard","Indian River",45.21
"Orange","Brevard",1639.21
"Orange","Indian River",30.37
"Orange","Lake",5515.21
"Orange","Osceola",151.92
"Orange","Polk",2704.34
"Orange","Sumter",244.28
"Orange","Volusia",1372.52
"Osceola","Brevard",350.29
"Osceola","Indian River",66.26
"Osceola","Lake",467.96
"Osceola","Polk",2606.1
"Osceola","Volusia",101.07
"Seminole","Brevard",335.1
"Seminole","Lake",724.74
"Seminole","Polk",38.09
"Seminole","Volusia",3898.23
"Sumter","Lake",62.84
