"source","target","value"
"Brevard","Indian River",3658.06
"Brevard","Lake",528.45
"Brevard","Orange",11155.66
"Brevard","Osceola",1578.58
"Brevard","Polk",427.8
"Brevard","Seminole",787.28
"Brevard","Sumter",127.91
"Brevard","Volusia",2728.89
"Indian River","Brevard",3310.41
"Indian River","Lake",86.82
"Indian River","Orange",1256.26
"Indian River","Osceola",190.52
"Indian River","Polk",161.35
"Indian River","Seminole",45.97
"Indian River","Sumter",81.78
"Indian River","Volusia",84.96
"Lake","Brevard",1167.92
"Lake","Indian River",82.86
"Lake","Orange",16664.05
"Lake","Osceola",1474.25
"Lake","Polk",1332.05
"Lake","Seminole",4366.39
"Lake","Sumter",5142.43
"Lake","Volusia",2870.67
"Orange","Lake",99.86
"Orange","Volusia",28.87
"Osceola","Lake",21.44
"Osceola","Orange",79.43
"Osceola","Polk",120.98
"Polk","Brevard",1179.61
"Polk","Indian River",327.26
"Polk","Lake",2875.09
"Polk","Orange",16391.19
"Polk","Osceola",10715.26
"Polk","Seminole",707.55
"Polk","Sumter",338.96
"Polk","Volusia",1042.98
"Sumter","Brevard",34.47
"Sumter","Indian River",32.09
"Sumter","Lake",6568.28
"Sumter","Orange",907.67
"Sumter","Osceola",225.94
"Sumter","Polk",184.47
"Sumter","Seminole",117.02
"Sumter","Volusia",218.04
"Volusia","Brevard",1739.16
"Volusia","Indian River",219.07
"Volusia","Lake",1968.05
"Volusia","Orange",9974.1
"Volusia","Osceola",576.21
"Volusia","Polk",996.67
"Volusia","Seminole",14665.92
"Volusia","Sumter",313.08
