"source","target","value"
"Brevard","Orange",699.92
"Brevard","Osceola",71.88
"Brevard","Seminole",109.28
"Brevard","Volusia",51.86
"Indian River","Osceola",47.79
"Lake","Orange",2938.03
"Lake","Osceola",200.37
"Lake","Seminole",850.35
"Orange","Brevard",25.31
"Orange","Lake",29.96
"Orange","Osceola",462.89
"Orange","Seminole",790.04
"Osceola","Orange",855.5
"Osceola","Polk",99.19
"Osceola","Seminole",84.12
"Polk","Orange",1868.11
"Polk","Osceola",562.15
"Polk","Seminole",21.23
"Seminole","Orange",690.79
"Sumter","Orange",19.58
"Volusia","Orange",1593.05
"Volusia","Seminole",2678.31
