"source","target","value"
"Brevard","Indian River",648.09
"Brevard","Volusia",146.72
"Indian River","Brevard",422.96
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",42.91
"Lake","Orange",21.84
"Lake","Polk",78.91
"Lake","Sumter",1810.72
"Lake","Volusia",220.13
"Orange","Lake",37.1
"Polk","Brevard",21.37
"Polk","Lake",386.33
"Polk","Osceola",78.75
"Sumter","Lake",1038.93
"Volusia","Brevard",71.06
"Volusia","Lake",372.98
