"source","target","value"
"Brevard","Orange",944.28
"Brevard","Osceola",59.8
"Brevard","Seminole",165.87
"Brevard","Volusia",55.34
"Indian River","Orange",28.9
"Lake","Orange",1515.8
"Lake","Osceola",151.95
"Lake","Polk",106.81
"Lake","Seminole",258.55
"Lake","Sumter",377.33
"Lake","Volusia",66.25
"Orange","Brevard",781.04
"Orange","Indian River",57.81
"Orange","Lake",1324.77
"Orange","Osceola",7043.42
"Orange","Polk",912.67
"Orange","Seminole",13257.63
"Orange","Sumter",112.92
"Orange","Volusia",558.52
"Osceola","Brevard",12.31
"Osceola","Lake",208.43
"Osceola","Orange",7916.39
"Osceola","Polk",653.4
"Osceola","Seminole",421.32
"Osceola","Volusia",129.25
"Polk","Lake",21.01
"Polk","Orange",900.21
"Polk","Osceola",644.16
"Polk","Seminole",33.3
"Polk","Volusia",48.8
"Seminole","Brevard",116.52
"Seminole","Lake",173.58
"Seminole","Orange",12324.58
"Seminole","Osceola",190.52
"Seminole","Polk",56.62
"Seminole","Sumter",47.41
"Seminole","Volusia",800.23
"Sumter","Lake",245.97
"Sumter","Orange",102.85
"Sumter","Polk",27.39
"Sumter","Seminole",55.79
"Volusia","Brevard",26.06
"Volusia","Lake",12.4
"Volusia","Orange",435.97
"Volusia","Osceola",81.55
"Volusia","Polk",11.46
"Volusia","Seminole",1282
