"source","target","value"
"Brevard","Indian River",261.2
"Brevard","Lake",66.66
"Brevard","Orange",4821.31
"Brevard","Osceola",935.39
"Brevard","Polk",114.69
"Brevard","Seminole",433.04
"Brevard","Volusia",274.44
"Indian River","Brevard",227.93
"Indian River","Orange",63.5
"Indian River","Osceola",46.67
"Indian River","Polk",32.34
"Indian River","Volusia",24.65
"Lake","Brevard",66.66
"Lake","Orange",22097.24
"Lake","Osceola",2007.62
"Lake","Polk",642.05
"Lake","Seminole",4407.76
"Lake","Sumter",733.06
"Lake","Volusia",725.83
"Orange","Brevard",5846
"Orange","Indian River",178.3
"Orange","Lake",23536.35
"Orange","Osceola",3614.74
"Orange","Polk",15106.99
"Orange","Seminole",4316.11
"Orange","Sumter",291.43
"Orange","Volusia",11130.36
"Osceola","Brevard",920.79
"Osceola","Indian River",95.97
"Osceola","Lake",2124.51
"Osceola","Orange",3148.7
"Osceola","Polk",9321.66
"Osceola","Seminole",134.83
"Osceola","Sumter",122.93
"Osceola","Volusia",282.81
"Polk","Brevard",70.93
"Polk","Indian River",32.34
"Polk","Lake",671.64
"Polk","Orange",14604.49
"Polk","Osceola",8540.94
"Polk","Seminole",521.09
"Polk","Sumter",99.95
"Polk","Volusia",112.97
"Seminole","Brevard",439.67
"Seminole","Lake",4842.73
"Seminole","Orange",3343.21
"Seminole","Osceola",54.09
"Seminole","Polk",707.14
"Seminole","Sumter",232.71
"Seminole","Volusia",20617.55
"Sumter","Lake",947.37
"Sumter","Orange",295.84
"Sumter","Osceola",75.28
"Sumter","Polk",79.58
"Sumter","Seminole",29.08
"Sumter","Volusia",53.58
"Volusia","Brevard",189.9
"Volusia","Indian River",24.65
"Volusia","Lake",824
"Volusia","Orange",10505.42
"Volusia","Osceola",211.53
"Volusia","Polk",206.48
"Volusia","Seminole",17887.24
"Volusia","Sumter",53.58
