"source","target","value"
"Brevard","Indian River",2863.81
"Brevard","Lake",459.78
"Brevard","Orange",6038.32
"Brevard","Osceola",676.86
"Brevard","Polk",481.64
"Brevard","Seminole",1135.7
"Brevard","Volusia",1226.67
"Indian River","Brevard",2048.8
"Indian River","Lake",30.33
"Indian River","Orange",898.28
"Indian River","Osceola",54.28
"Indian River","Polk",81.47
"Indian River","Seminole",51.84
"Indian River","Volusia",149.68
"Lake","Brevard",224.62
"Lake","Indian River",47.58
"Lake","Orange",13629.19
"Lake","Osceola",1039.62
"Lake","Polk",1319.97
"Lake","Seminole",3418.52
"Lake","Sumter",5833.23
"Lake","Volusia",2235.5
"Orange","Lake",134.58
"Orange","Sumter",23.47
"Osceola","Orange",39.68
"Osceola","Polk",48.51
"Polk","Brevard",291.42
"Polk","Indian River",111.28
"Polk","Lake",1610.63
"Polk","Orange",10929.76
"Polk","Osceola",8136.2
"Polk","Seminole",474.14
"Polk","Sumter",299.16
"Polk","Volusia",382.82
"Seminole","Volusia",31.16
"Sumter","Brevard",26.25
"Sumter","Lake",5821
"Sumter","Orange",695.53
"Sumter","Osceola",57.87
"Sumter","Polk",104.7
"Sumter","Seminole",95.84
"Sumter","Volusia",198.92
"Volusia","Brevard",1467.87
"Volusia","Lake",1698.42
"Volusia","Orange",8294.88
"Volusia","Osceola",762
"Volusia","Polk",700.52
"Volusia","Seminole",12773.97
"Volusia","Sumter",34.67
