"source","target","value"
"Brevard","Indian River",1159.53
"Brevard","Lake",99.38
"Brevard","Orange",1878.82
"Brevard","Osceola",386.32
"Brevard","Polk",22.86
"Brevard","Seminole",430.45
"Brevard","Volusia",275.76
"Indian River","Brevard",1463.16
"Indian River","Osceola",88.88
"Lake","Orange",5921.03
"Lake","Osceola",296.2
"Lake","Polk",678.49
"Lake","Seminole",1211.9
"Lake","Sumter",1892.74
"Lake","Volusia",640.91
"Orange","Brevard",2842.57
"Orange","Lake",11416.64
"Orange","Osceola",26267.02
"Orange","Polk",6944.78
"Orange","Seminole",47905.27
"Orange","Sumter",186.31
"Orange","Volusia",5355.05
"Osceola","Brevard",466.48
"Osceola","Lake",1363.63
"Osceola","Orange",14849.42
"Osceola","Polk",5016.81
"Osceola","Seminole",767.76
"Osceola","Sumter",30.83
"Osceola","Volusia",70.87
"Polk","Lake",599.84
"Polk","Orange",3085.33
"Polk","Osceola",2513.94
"Polk","Seminole",142.28
"Polk","Volusia",114.64
"Seminole","Brevard",262.25
"Seminole","Lake",1904.29
"Seminole","Orange",24398.54
"Seminole","Osceola",761.84
"Seminole","Polk",118.24
"Seminole","Volusia",10428.89
"Sumter","Lake",3682.39
"Sumter","Orange",231.92
"Sumter","Polk",16.57
"Sumter","Seminole",30.62
"Volusia","Brevard",526.12
"Volusia","Lake",680.04
"Volusia","Orange",1683.74
"Volusia","Osceola",100.75
"Volusia","Polk",90.43
"Volusia","Seminole",4387.14
