"source","target","value"
"Brevard","Indian River",13343.36
"Brevard","Lake",961.82
"Brevard","Orange",32894.36
"Brevard","Osceola",5427.27
"Brevard","Polk",2497.74
"Brevard","Seminole",5418.29
"Brevard","Sumter",362.62
"Brevard","Volusia",8502.57
"Indian River","Brevard",10415.01
"Indian River","Lake",147.24
"Indian River","Orange",2688.37
"Indian River","Osceola",881.42
"Indian River","Polk",942.64
"Indian River","Seminole",333.28
"Indian River","Sumter",183.43
"Indian River","Volusia",431.48
"Lake","Brevard",2219.21
"Lake","Indian River",580.81
"Lake","Orange",53401.05
"Lake","Osceola",5598.2
"Lake","Polk",4318.39
"Lake","Seminole",10296.69
"Lake","Sumter",17323.75
"Lake","Volusia",12185.41
"Orange","Lake",290.07
"Orange","Sumter",78.03
"Osceola","Brevard",55.6
"Osceola","Lake",122.11
"Osceola","Orange",94.99
"Osceola","Polk",197.48
"Polk","Brevard",2882.87
"Polk","Indian River",1065.18
"Polk","Lake",8306.84
"Polk","Orange",46743.78
"Polk","Osceola",31609
"Polk","Seminole",2792.54
"Polk","Sumter",1449.16
"Polk","Volusia",3735.69
"Seminole","Volusia",290.46
"Sumter","Brevard",266.37
"Sumter","Indian River",33.68
"Sumter","Lake",18711.53
"Sumter","Orange",2575.94
"Sumter","Osceola",376.83
"Sumter","Polk",695.35
"Sumter","Seminole",481.26
"Sumter","Volusia",874.53
"Volusia","Brevard",5838.01
"Volusia","Indian River",636.48
"Volusia","Lake",10092.34
"Volusia","Orange",26743.85
"Volusia","Osceola",1984.34
"Volusia","Polk",3067.73
"Volusia","Seminole",37407.91
"Volusia","Sumter",589.05
