"source","target","value"
"Lake","Orange",47.15
"Orange","Brevard",282.72
"Orange","Lake",1644.12
"Orange","Osceola",666.3
"Orange","Polk",1351.69
"Orange","Seminole",393.67
"Orange","Volusia",807.43
"Osceola","Brevard",65.19
"Osceola","Indian River",49.3
"Osceola","Lake",317.59
"Osceola","Orange",162.92
"Osceola","Polk",385.05
"Osceola","Seminole",40.75
"Polk","Osceola",36.07
"Seminole","Brevard",34
"Seminole","Lake",274.29
"Seminole","Orange",232.9
"Seminole","Osceola",18.32
"Seminole","Polk",21.96
"Seminole","Volusia",1496.05
