"source","target","value"
"Brevard","Indian River",2164.19
"Brevard","Lake",449.04
"Brevard","Polk",548.99
"Brevard","Sumter",25.82
"Brevard","Volusia",1096.22
"Indian River","Brevard",3425.97
"Indian River","Polk",70.94
"Indian River","Volusia",7.23
"Lake","Brevard",71.89
"Lake","Orange",110.08
"Lake","Polk",2171.84
"Lake","Sumter",7162.23
"Lake","Volusia",1756.81
"Orange","Brevard",5044.38
"Orange","Indian River",762.13
"Orange","Lake",13043.92
"Orange","Osceola",22.06
"Orange","Polk",9339.1
"Orange","Sumter",688.52
"Orange","Volusia",5799.44
"Osceola","Brevard",498.14
"Osceola","Indian River",178.09
"Osceola","Lake",1221.25
"Osceola","Polk",8112.11
"Osceola","Sumter",48.65
"Osceola","Volusia",133.54
"Polk","Brevard",292.54
"Polk","Indian River",155.6
"Polk","Lake",1175.94
"Polk","Osceola",59.42
"Polk","Sumter",49.98
"Polk","Volusia",488.03
"Seminole","Brevard",681.52
"Seminole","Indian River",83.83
"Seminole","Lake",2439.08
"Seminole","Polk",622.98
"Seminole","Sumter",74.11
"Seminole","Volusia",12087.71
"Sumter","Lake",5516.27
"Sumter","Polk",456.05
"Sumter","Volusia",149.85
"Volusia","Brevard",1145.83
"Volusia","Indian River",44.91
"Volusia","Lake",2290.65
"Volusia","Polk",216.75
"Volusia","Seminole",36.03
"Volusia","Sumter",217.65
