"source","target","value"
"Brevard","Indian River",3328.92
"Brevard","Lake",331.68
"Brevard","Orange",8306.6
"Brevard","Osceola",1370.69
"Brevard","Polk",467.12
"Brevard","Seminole",1418.77
"Brevard","Sumter",64.53
"Brevard","Volusia",1571.81
"Indian River","Brevard",2219.02
"Indian River","Lake",32.21
"Indian River","Orange",1187.46
"Indian River","Osceola",177.69
"Indian River","Polk",390.78
"Indian River","Seminole",89
"Indian River","Sumter",87.01
"Indian River","Volusia",195.84
"Lake","Brevard",241.85
"Lake","Indian River",120.37
"Lake","Orange",18177.05
"Lake","Osceola",2226.51
"Lake","Polk",1510.68
"Lake","Seminole",3350.35
"Lake","Sumter",5091.45
"Lake","Volusia",2926.78
"Orange","Lake",320.76
"Orange","Seminole",28.39
"Osceola","Lake",18.87
"Osceola","Orange",245.07
"Osceola","Polk",59.22
"Polk","Brevard",507.3
"Polk","Indian River",116.99
"Polk","Lake",2623.58
"Polk","Orange",12009.96
"Polk","Osceola",10145.6
"Polk","Seminole",564.48
"Polk","Sumter",218.79
"Polk","Volusia",1015.31
"Seminole","Volusia",93.92
"Sumter","Brevard",106.27
"Sumter","Lake",6591.72
"Sumter","Orange",1235.5
"Sumter","Polk",272.67
"Sumter","Seminole",215.96
"Sumter","Volusia",182.87
"Volusia","Brevard",1346.73
"Volusia","Indian River",87.67
"Volusia","Lake",1699.27
"Volusia","Orange",8058.58
"Volusia","Osceola",467.58
"Volusia","Polk",969.67
"Volusia","Seminole",14268.1
"Volusia","Sumter",127.93
