"source","target","value"
"Brevard","Indian River",3665.48
"Brevard","Lake",175.57
"Brevard","Orange",8903.92
"Brevard","Osceola",1436.89
"Brevard","Polk",821.11
"Brevard","Seminole",1365.72
"Brevard","Sumter",60.03
"Brevard","Volusia",1772.71
"Indian River","Brevard",2864.85
"Indian River","Lake",42.66
"Indian River","Orange",668.9
"Indian River","Osceola",262.49
"Indian River","Polk",233.73
"Indian River","Sumter",49.69
"Indian River","Volusia",67.41
"Lake","Brevard",419.49
"Lake","Indian River",156.43
"Lake","Orange",13086.92
"Lake","Osceola",1351.57
"Lake","Polk",1405.92
"Lake","Seminole",2303.41
"Lake","Sumter",4996.49
"Lake","Volusia",3267.48
"Orange","Lake",129.44
"Osceola","Orange",25.02
"Osceola","Polk",97.31
"Polk","Brevard",698.75
"Polk","Indian River",306.26
"Polk","Lake",2095.27
"Polk","Orange",12204.4
"Polk","Osceola",7718.15
"Polk","Seminole",604.87
"Polk","Sumter",603.46
"Polk","Volusia",1062.16
"Seminole","Volusia",36.03
"Sumter","Brevard",65.29
"Sumter","Lake",4129.31
"Sumter","Orange",711.58
"Sumter","Osceola",95.19
"Sumter","Polk",226.45
"Sumter","Seminole",133.98
"Sumter","Volusia",223.64
"Volusia","Brevard",1130.95
"Volusia","Indian River",167.33
"Volusia","Lake",2451.79
"Volusia","Orange",6534.52
"Volusia","Osceola",294.67
"Volusia","Polk",1187.47
"Volusia","Seminole",9881.42
"Volusia","Sumter",153.87
