"source","target","value"
"Brevard","Orange",105.26
"Brevard","Seminole",33.31
"Lake","Sumter",43.39
"Orange","Brevard",446.57
"Orange","Indian River",38.88
"Orange","Lake",1277.59
"Orange","Osceola",713.14
"Orange","Polk",302.85
"Orange","Seminole",1077.62
"Orange","Volusia",526.88
"Osceola","Brevard",27.94
"Osceola","Lake",9.33
"Osceola","Orange",918.9
"Osceola","Polk",586.02
"Osceola","Seminole",8.91
"Polk","Lake",7.86
"Polk","Orange",7.95
"Polk","Osceola",67.17
"Polk","Volusia",77.97
"Seminole","Brevard",97.38
"Seminole","Lake",108.72
"Seminole","Orange",1252.91
"Seminole","Osceola",31.24
"Seminole","Polk",113.54
"Seminole","Volusia",680.02
