"source","target","value"
"Indian River","Brevard",54.9
"Indian River","Polk",68.35
"Orange","Brevard",130.37
"Orange","Lake",804.81
"Orange","Osceola",416.04
"Orange","Polk",1180.81
"Orange","Seminole",276.41
"Orange","Volusia",256.22
"Osceola","Lake",82.03
"Osceola","Orange",132.16
"Osceola","Polk",228.82
"Polk","Orange",16.3
"Polk","Osceola",22.73
"Seminole","Lake",180.94
"Seminole","Orange",110.95
"Seminole","Volusia",621.98
