"source","target","value"
"Brevard","Indian River",102.24
"Brevard","Orange",5784.46
"Brevard","Osceola",1026.51
"Brevard","Polk",74.64
"Brevard","Seminole",2490.32
"Brevard","Volusia",15.42
"Indian River","Brevard",154.3
"Indian River","Orange",673.39
"Indian River","Osceola",146.46
"Indian River","Seminole",19.64
"Lake","Orange",8987.91
"Lake","Osceola",1073.26
"Lake","Polk",26.87
"Lake","Seminole",1810.12
"Lake","Sumter",77.39
"Lake","Volusia",129.35
"Orange","Brevard",5009.89
"Orange","Indian River",556.35
"Orange","Lake",9096.02
"Orange","Osceola",35828.31
"Orange","Polk",5345.38
"Orange","Seminole",57948.62
"Orange","Sumter",730.78
"Orange","Volusia",5048.13
"Osceola","Brevard",898.87
"Osceola","Indian River",190.22
"Osceola","Lake",1151.02
"Osceola","Orange",35067.15
"Osceola","Polk",3902.99
"Osceola","Seminole",1940.71
"Osceola","Sumter",32.49
"Osceola","Volusia",361.56
"Polk","Lake",20.76
"Polk","Orange",4834.67
"Polk","Osceola",3543.95
"Polk","Seminole",1047.12
"Seminole","Brevard",1911.9
"Seminole","Indian River",46.11
"Seminole","Lake",2105.45
"Seminole","Orange",56425.95
"Seminole","Osceola",1745.29
"Seminole","Polk",789.66
"Seminole","Sumter",259.53
"Seminole","Volusia",6230.8
"Sumter","Lake",89.72
"Sumter","Orange",603.72
"Sumter","Osceola",53.77
"Sumter","Seminole",278.28
"Volusia","Brevard",79.79
"Volusia","Lake",101.49
"Volusia","Orange",5197.55
"Volusia","Osceola",299.98
"Volusia","Seminole",6372.61
