"source","target","value"
"Lake","Polk",7.82
"Lake","Sumter",163.93
"Orange","Lake",50.99
"Osceola","Polk",69.38
"Polk","Osceola",106.33
"Seminole","Volusia",29.68
"Sumter","Lake",40.53
"Volusia","Seminole",51.88
