"source","target","value"
"Brevard","Indian River",381.63
"Brevard","Polk",33.28
"Brevard","Volusia",30.42
"Indian River","Brevard",198.82
"Indian River","Polk",27.58
"Indian River","Volusia",41.81
"Lake","Indian River",29.66
"Lake","Polk",243.61
"Lake","Sumter",788.58
"Lake","Volusia",203.68
"Orange","Brevard",310.84
"Orange","Lake",827.75
"Orange","Polk",618.43
"Orange","Sumter",99.58
"Orange","Volusia",435.15
"Osceola","Brevard",186.64
"Osceola","Indian River",31.48
"Osceola","Lake",173.81
"Osceola","Polk",190.69
"Osceola","Volusia",78.84
"Polk","Brevard",26.83
"Polk","Lake",217.32
"Seminole","Brevard",102.62
"Seminole","Lake",211.1
"Seminole","Polk",58.48
"Seminole","Volusia",707.95
"Sumter","Lake",784.32
"Sumter","Polk",112.77
"Volusia","Brevard",97.37
"Volusia","Lake",243.96
"Volusia","Polk",39.85
