"source","target","value"
"Lake","Orange",52.84
"Lake","Seminole",29.81
"Orange","Lake",118.68
"Osceola","Lake",19.2
"Osceola","Polk",152.04
"Polk","Osceola",86.8
"Seminole","Lake",31.89
"Seminole","Volusia",30.4
"Sumter","Lake",90.4
