"source","target","value"
"Brevard","Orange",312.26
"Brevard","Osceola",19.56
"Brevard","Polk",51.16
"Brevard","Seminole",84.53
"Indian River","Orange",44.66
"Lake","Orange",2621.61
"Lake","Osceola",229.84
"Lake","Polk",131.01
"Lake","Seminole",347.61
"Lake","Sumter",158.97
"Lake","Volusia",135.28
"Osceola","Orange",54.63
"Osceola","Polk",15.95
"Polk","Lake",153.34
"Polk","Orange",2399.46
"Polk","Osceola",1194.21
"Polk","Seminole",129.95
"Polk","Volusia",57.14
"Sumter","Lake",116.26
"Sumter","Orange",80.16
"Sumter","Polk",34.34
"Sumter","Seminole",32.19
"Volusia","Brevard",104.14
"Volusia","Lake",99.28
"Volusia","Orange",1573.56
"Volusia","Osceola",89.8
"Volusia","Seminole",1731.55
