"source","target","value"
"Brevard","Lake",36.81
"Brevard","Orange",63.63
"Indian River","Brevard",36.91
"Lake","Orange",29.96
"Lake","Seminole",31.09
"Orange","Brevard",1383.61
"Orange","Lake",6355.15
"Orange","Osceola",1196.5
"Orange","Polk",3768.1
"Orange","Seminole",1626.82
"Orange","Sumter",243.24
"Orange","Volusia",3085.63
"Osceola","Brevard",220.6
"Osceola","Indian River",95.82
"Osceola","Lake",722.74
"Osceola","Orange",632.21
"Osceola","Polk",1630.08
"Osceola","Volusia",55.92
"Polk","Osceola",61.93
"Seminole","Brevard",134.56
"Seminole","Lake",1097.12
"Seminole","Orange",1184.64
"Seminole","Osceola",87.94
"Seminole","Polk",262.5
"Seminole","Sumter",33.82
"Seminole","Volusia",5746.69
"Volusia","Orange",63.36
