"source","target","value"
"Brevard","Orange",3560.2
"Brevard","Osceola",356.31
"Brevard","Seminole",243.42
"Indian River","Osceola",78.21
"Lake","Orange",13662.16
"Lake","Osceola",1831.94
"Lake","Seminole",2767.03
"Lake","Sumter",36.93
"Orange","Seminole",30.81
"Osceola","Orange",153.7
"Polk","Orange",8312.72
"Polk","Osceola",5674.7
"Polk","Seminole",143.3
"Sumter","Orange",243.93
"Volusia","Orange",6578.8
"Volusia","Osceola",163.95
"Volusia","Seminole",12068.45
