"source","target","value"
"Brevard","Indian River",40.93
"Brevard","Orange",3069.31
"Brevard","Osceola",759.9
"Brevard","Polk",8.32
"Brevard","Seminole",1163.89
"Brevard","Volusia",39.18
"Indian River","Brevard",149.77
"Indian River","Orange",444.68
"Indian River","Osceola",130.24
"Indian River","Seminole",24.92
"Indian River","Volusia",68.63
"Lake","Orange",8087.74
"Lake","Osceola",1249.97
"Lake","Polk",79.62
"Lake","Seminole",1893.11
"Lake","Sumter",266.47
"Lake","Volusia",148.61
"Orange","Brevard",3927.02
"Orange","Indian River",578.64
"Orange","Lake",8320.09
"Orange","Osceola",113570.52
"Orange","Polk",5278.83
"Orange","Seminole",203686.17
"Orange","Sumter",435.88
"Orange","Volusia",4342.71
"Osceola","Brevard",840.76
"Osceola","Indian River",59.11
"Osceola","Lake",1165.95
"Osceola","Orange",111184.66
"Osceola","Polk",3733.13
"Osceola","Seminole",4220.46
"Osceola","Sumter",71.48
"Osceola","Volusia",228.89
"Polk","Brevard",43.1
"Polk","Lake",95.42
"Polk","Orange",5098.89
"Polk","Osceola",3297.67
"Polk","Seminole",559.43
"Polk","Volusia",73.72
"Seminole","Brevard",961.35
"Seminole","Indian River",113.57
"Seminole","Lake",2088.09
"Seminole","Orange",201636.57
"Seminole","Osceola",4814.94
"Seminole","Polk",675.92
"Seminole","Sumter",317.35
"Seminole","Volusia",6482.42
"Sumter","Lake",285.36
"Sumter","Orange",754.63
"Sumter","Osceola",114.54
"Sumter","Polk",23.69
"Sumter","Seminole",259.12
"Volusia","Brevard",79.49
"Volusia","Indian River",68.63
"Volusia","Lake",71.31
"Volusia","Orange",3830.86
"Volusia","Osceola",362.39
"Volusia","Seminole",4478.28
