"source","target","value"
"Brevard","Orange",1754.21
"Brevard","Osceola",210.22
"Brevard","Seminole",485.02
"Indian River","Brevard",47.35
"Indian River","Orange",47.37
"Lake","Brevard",67.73
"Lake","Orange",2522.29
"Lake","Osceola",48.22
"Lake","Seminole",487.84
"Lake","Sumter",309.32
"Lake","Volusia",7.59
"Osceola","Orange",24.44
"Osceola","Polk",6.44
"Polk","Lake",142.55
"Polk","Orange",968.97
"Polk","Osceola",827.12
"Polk","Seminole",218.51
"Sumter","Lake",130.96
"Sumter","Orange",181.35
"Sumter","Osceola",28.45
"Sumter","Volusia",59.67
"Volusia","Brevard",98.08
"Volusia","Orange",793.45
"Volusia","Osceola",45.13
"Volusia","Seminole",1773.21
