"source","target","value"
"Brevard","Orange",466.04
"Brevard","Osceola",81.73
"Brevard","Seminole",62.34
"Indian River","Orange",34.9
"Indian River","Osceola",55.03
"Lake","Orange",1393.73
"Lake","Osceola",76.36
"Lake","Polk",15.36
"Lake","Seminole",129.78
"Lake","Sumter",84.19
"Orange","Osceola",946.11
"Orange","Polk",16.14
"Orange","Seminole",1819.24
"Orange","Volusia",45.98
"Osceola","Orange",433.01
"Osceola","Seminole",37.67
"Polk","Brevard",72.61
"Polk","Orange",552.91
"Polk","Osceola",944.08
"Polk","Seminole",229.46
"Seminole","Orange",1070.32
"Seminole","Volusia",43.42
"Sumter","Orange",109.99
"Sumter","Osceola",9.52
"Volusia","Orange",247.75
"Volusia","Osceola",81.33
"Volusia","Seminole",933.51
