"source","target","value"
"Brevard","Indian River",77.93
"Brevard","Lake",51
"Brevard","Volusia",178.6
"Indian River","Volusia",42.09
"Lake","Polk",234.4
"Lake","Sumter",100.79
"Lake","Volusia",107.86
"Orange","Brevard",478.02
"Orange","Indian River",35.34
"Orange","Lake",3270.65
"Orange","Osceola",76.68
"Orange","Polk",2384.75
"Orange","Sumter",120.21
"Orange","Volusia",1316.53
"Osceola","Lake",448.31
"Osceola","Polk",2432.4
"Osceola","Sumter",68.05
"Osceola","Volusia",170.52
"Polk","Brevard",45.93
"Polk","Lake",149.46
"Polk","Volusia",123.09
"Seminole","Brevard",181.65
"Seminole","Lake",710.33
"Seminole","Polk",155.57
"Seminole","Sumter",29.08
"Seminole","Volusia",2638.53
"Sumter","Lake",217.79
"Volusia","Brevard",34.33
"Volusia","Lake",129.53
"Volusia","Polk",51.62
"Volusia","Seminole",30.4
