"source","target","value"
"Brevard","Orange",3331.76
"Brevard","Osceola",913.96
"Brevard","Seminole",828.86
"Indian River","Orange",188.46
"Indian River","Osceola",73.85
"Lake","Orange",6789
"Lake","Osceola",790.87
"Lake","Polk",24.62
"Lake","Seminole",1398.49
"Orange","Brevard",84.93
"Orange","Indian River",76.86
"Orange","Lake",122.91
"Orange","Osceola",23714.1
"Orange","Polk",9.57
"Orange","Seminole",38832.55
"Osceola","Orange",12496.49
"Osceola","Polk",77.54
"Osceola","Seminole",664.05
"Polk","Orange",3506.76
"Polk","Osceola",2815.16
"Polk","Seminole",473.05
"Seminole","Orange",29255
"Seminole","Osceola",889.51
"Sumter","Orange",141.4
"Sumter","Osceola",18.25
"Sumter","Seminole",117.89
"Volusia","Orange",2162.44
"Volusia","Osceola",325.78
"Volusia","Seminole",3286.59
