"source","target","value"
"Brevard","Seminole",52.61
"Lake","Orange",46.22
"Orange","Brevard",569.61
"Orange","Indian River",26
"Orange","Lake",1557.68
"Orange","Osceola",17424.89
"Orange","Polk",713.73
"Orange","Seminole",30037.46
"Orange","Sumter",116.38
"Orange","Volusia",677.58
"Osceola","Brevard",35.53
"Osceola","Lake",274.52
"Osceola","Orange",9340.55
"Osceola","Polk",367.29
"Osceola","Seminole",827.92
"Osceola","Volusia",50.58
"Polk","Lake",23.28
"Polk","Orange",33.75
"Polk","Osceola",7.61
"Seminole","Lake",457.26
"Seminole","Orange",17333.44
"Seminole","Osceola",585.39
"Seminole","Polk",47.27
"Seminole","Volusia",1191.73
