"source","target","value"
"Brevard","Indian River",45.93
"Brevard","Orange",3624.44
"Brevard","Osceola",373.39
"Brevard","Seminole",297.22
"Indian River","Osceola",78.21
"Lake","Orange",13708.78
"Lake","Osceola",1750.86
"Lake","Seminole",2411.08
"Lake","Sumter",53.8
"Osceola","Orange",173.46
"Polk","Orange",8245.2
"Polk","Osceola",5478.53
"Polk","Seminole",216.56
"Sumter","Orange",312.69
"Sumter","Osceola",45.55
"Volusia","Orange",6433.95
"Volusia","Osceola",163.95
"Volusia","Seminole",12301.41
