"source","target","value"
"Brevard","Indian River",63.27
"Brevard","Orange",3040.92
"Brevard","Osceola",569.36
"Brevard","Polk",28.35
"Brevard","Seminole",719.07
"Brevard","Volusia",69.78
"Indian River","Brevard",238.45
"Indian River","Orange",270.98
"Indian River","Osceola",44.33
"Indian River","Polk",37.46
"Indian River","Seminole",78.25
"Lake","Orange",8144.95
"Lake","Osceola",953.29
"Lake","Polk",107.88
"Lake","Seminole",1737.22
"Lake","Sumter",131.89
"Lake","Volusia",101.87
"Orange","Brevard",2692.98
"Orange","Indian River",186.57
"Orange","Lake",8796.97
"Orange","Osceola",104537.75
"Orange","Polk",4651.61
"Orange","Seminole",183344.55
"Orange","Sumter",705.37
"Orange","Volusia",3891.06
"Osceola","Brevard",681.16
"Osceola","Indian River",103.1
"Osceola","Lake",865.91
"Osceola","Orange",103989.28
"Osceola","Polk",4197.55
"Osceola","Seminole",4462.51
"Osceola","Sumter",112.72
"Osceola","Volusia",63.45
"Polk","Brevard",41.6
"Polk","Indian River",7.71
"Polk","Lake",138
"Polk","Orange",4655.52
"Polk","Osceola",3507.12
"Polk","Seminole",517.89
"Polk","Sumter",14.22
"Polk","Volusia",43.69
"Seminole","Brevard",833.41
"Seminole","Indian River",37.33
"Seminole","Lake",1679.65
"Seminole","Orange",176159.56
"Seminole","Osceola",4105.33
"Seminole","Polk",571.53
"Seminole","Sumter",88.84
"Seminole","Volusia",5231.95
"Sumter","Lake",215.58
"Sumter","Orange",802.45
"Sumter","Osceola",40.65
"Sumter","Seminole",117.95
"Volusia","Brevard",127.94
"Volusia","Lake",62.4
"Volusia","Orange",3896.57
"Volusia","Osceola",142.23
"Volusia","Polk",29.81
"Volusia","Seminole",5247.48
