"source","target","value"
"Brevard","Orange",118.2
"Indian River","Orange",37.03
"Indian River","Seminole",35.38
"Lake","Orange",39.74
"Lake","Osceola",67.07
"Lake","Seminole",38.39
"Lake","Sumter",37.32
"Orange","Brevard",75.14
"Orange","Lake",130.03
"Orange","Osceola",162.24
"Orange","Polk",8.21
"Orange","Seminole",314.55
"Osceola","Orange",255.42
"Polk","Lake",23.76
"Polk","Orange",170.94
"Polk","Osceola",71.78
"Seminole","Lake",33.94
"Seminole","Orange",269.67
"Sumter","Lake",113.48
"Sumter","Orange",69.66
"Sumter","Polk",26.27
"Volusia","Orange",129.33
"Volusia","Polk",46.19
"Volusia","Seminole",39.85
