"source","target","value"
"Brevard","Indian River",32.32
"Brevard","Lake",7.08
"Brevard","Orange",423.63
"Brevard","Osceola",86.74
"Brevard","Seminole",89.33
"Brevard","Volusia",74.37
"Indian River","Osceola",31.56
"Lake","Orange",1190.91
"Lake","Osceola",332.38
"Lake","Polk",158.52
"Lake","Seminole",285.03
"Lake","Sumter",207.11
"Orange","Brevard",711.87
"Orange","Indian River",17.69
"Orange","Lake",1196.88
"Orange","Osceola",7350.79
"Orange","Polk",627.77
"Orange","Seminole",10357.74
"Orange","Volusia",400.65
"Osceola","Brevard",140.02
"Osceola","Lake",146.28
"Osceola","Orange",5776.4
"Osceola","Polk",508.24
"Osceola","Seminole",273.85
"Osceola","Volusia",14.3
"Polk","Lake",202.28
"Polk","Orange",605.04
"Polk","Osceola",611.47
"Polk","Seminole",173.85
"Polk","Volusia",36
"Seminole","Brevard",102.13
"Seminole","Lake",266.27
"Seminole","Orange",11182.04
"Seminole","Osceola",234.57
"Seminole","Polk",38.78
"Seminole","Volusia",600.11
"Sumter","Lake",371.44
"Sumter","Orange",70.44
"Sumter","Polk",40.88
"Volusia","Lake",50.96
"Volusia","Orange",441.42
"Volusia","Osceola",43.57
"Volusia","Polk",7.8
"Volusia","Seminole",524.85
