"source","target","value"
"Lake","Orange",60.42
"Orange","Brevard",32.46
"Orange","Lake",78.42
"Orange","Osceola",27157.65
"Orange","Polk",80.05
"Orange","Seminole",46604.89
"Orange","Volusia",67.73
"Osceola","Orange",12699.93
"Osceola","Polk",50.05
"Osceola","Seminole",593.31
"Polk","Orange",123.64
"Polk","Osceola",60
"Seminole","Orange",23648.49
"Seminole","Osceola",461.91
