"source","target","value"
"Brevard","Indian River",302.43
"Brevard","Volusia",181.85
"Indian River","Brevard",553.48
"Indian River","Polk",27.83
"Lake","Brevard",42.91
"Lake","Orange",80.31
"Lake","Polk",213.54
"Lake","Sumter",1759.72
"Lake","Volusia",254.14
"Osceola","Polk",39.03
"Polk","Brevard",66.21
"Polk","Lake",442.75
"Polk","Osceola",179.71
"Sumter","Lake",702
"Volusia","Brevard",165.43
"Volusia","Lake",143.77
"Volusia","Polk",120.63
"Volusia","Sumter",57.25
