"source","target","value"
"Brevard","Orange",527.51
"Brevard","Osceola",13.74
"Brevard","Seminole",223.67
"Brevard","Volusia",120.09
"Indian River","Brevard",68.16
"Lake","Indian River",28.65
"Lake","Orange",3255.86
"Lake","Osceola",175.32
"Lake","Polk",92.21
"Lake","Seminole",440.31
"Lake","Sumter",280.65
"Lake","Volusia",168.34
"Osceola","Orange",123.04
"Osceola","Polk",16.85
"Polk","Brevard",24.26
"Polk","Indian River",16.33
"Polk","Lake",255.83
"Polk","Orange",2445.28
"Polk","Osceola",2128.66
"Polk","Seminole",46.48
"Sumter","Lake",130.01
"Sumter","Orange",50
"Sumter","Osceola",30.83
"Sumter","Seminole",54.09
"Volusia","Brevard",123.9
"Volusia","Lake",203.44
"Volusia","Orange",1624
"Volusia","Polk",266.37
"Volusia","Seminole",2095.3
