"source","target","value"
"Brevard","Indian River",2639.55
"Brevard","Lake",169.68
"Brevard","Orange",7223.25
"Brevard","Osceola",848.94
"Brevard","Polk",300.91
"Brevard","Seminole",957.42
"Brevard","Sumter",29.35
"Brevard","Volusia",942.69
"Indian River","Brevard",2666.07
"Indian River","Orange",817.41
"Indian River","Polk",192.02
"Indian River","Seminole",89.06
"Indian River","Volusia",44.91
"Lake","Brevard",377.82
"Lake","Orange",18984.37
"Lake","Osceola",1416.09
"Lake","Polk",1134.15
"Lake","Seminole",3775.33
"Lake","Sumter",6338.12
"Lake","Volusia",2734.4
"Orange","Brevard",3914.6
"Orange","Indian River",230
"Orange","Lake",11452.85
"Orange","Osceola",21302.07
"Orange","Polk",4713.54
"Orange","Seminole",44751.01
"Orange","Sumter",704.23
"Orange","Volusia",4613.82
"Osceola","Brevard",1081.69
"Osceola","Indian River",69.08
"Osceola","Lake",882.65
"Osceola","Orange",38853.83
"Osceola","Polk",4967.97
"Osceola","Seminole",987.8
"Osceola","Sumter",9.04
"Osceola","Volusia",269.03
"Polk","Brevard",425.51
"Polk","Indian River",15.44
"Polk","Lake",2116.49
"Polk","Orange",13564.33
"Polk","Osceola",11731.67
"Polk","Seminole",467.65
"Polk","Sumter",302.88
"Polk","Volusia",638.43
"Seminole","Brevard",886.95
"Seminole","Indian River",67.36
"Seminole","Lake",2137.75
"Seminole","Orange",64488.19
"Seminole","Osceola",1372.85
"Seminole","Polk",1069.05
"Seminole","Sumter",113.67
"Seminole","Volusia",5566
"Sumter","Brevard",23.27
"Sumter","Lake",7376.75
"Sumter","Orange",982.25
"Sumter","Osceola",128.89
"Sumter","Polk",244.94
"Sumter","Seminole",127.95
"Sumter","Volusia",283.54
"Volusia","Brevard",764.16
"Volusia","Indian River",43.77
"Volusia","Lake",2002.18
"Volusia","Orange",9171.84
"Volusia","Osceola",572.58
"Volusia","Polk",324.3
"Volusia","Seminole",13129.16
"Volusia","Sumter",258.09
