"source","target","value"
"Brevard","Indian River",972.32
"Brevard","Lake",25.63
"Brevard","Orange",714.11
"Brevard","Osceola",30.82
"Brevard","Polk",30.11
"Brevard","Seminole",115.18
"Brevard","Volusia",427.49
"Indian River","Brevard",1460.52
"Indian River","Orange",195.56
"Indian River","Polk",45
"Lake","Orange",2328.95
"Lake","Osceola",188.65
"Lake","Polk",241.41
"Lake","Seminole",545.23
"Lake","Sumter",2666.42
"Lake","Volusia",150.19
"Osceola","Lake",31.95
"Osceola","Polk",40.76
"Polk","Brevard",32.05
"Polk","Indian River",20.85
"Polk","Lake",612.44
"Polk","Orange",1043.81
"Polk","Osceola",1162.21
"Polk","Seminole",160.36
"Polk","Sumter",49.35
"Polk","Volusia",41.68
"Sumter","Lake",2620.59
"Sumter","Orange",223.12
"Sumter","Seminole",34.97
"Volusia","Brevard",451.34
"Volusia","Lake",614.3
"Volusia","Orange",697.18
"Volusia","Osceola",38.48
"Volusia","Polk",40.79
"Volusia","Seminole",1480.63
"Volusia","Sumter",31.83
