"source","target","value"
"Brevard","Indian River",281.54
"Indian River","Brevard",222.27
"Lake","Orange",89.39
"Lake","Sumter",231.08
"Orange","Lake",107.25
"Orange","Osceola",497.36
"Orange","Seminole",466.91
"Osceola","Orange",459.81
"Osceola","Polk",185.95
"Polk","Osceola",198.44
"Seminole","Orange",533.06
"Seminole","Volusia",55.73
"Sumter","Lake",290.94
"Volusia","Seminole",41.86
