"source","target","value"
"Brevard","Indian River",5730.27
"Brevard","Lake",413.47
"Brevard","Orange",8695.94
"Brevard","Osceola",1124.03
"Brevard","Polk",464.3
"Brevard","Seminole",2088.03
"Brevard","Volusia",2394.89
"Indian River","Brevard",6994.99
"Indian River","Orange",121.48
"Indian River","Osceola",452.63
"Indian River","Polk",134.6
"Lake","Brevard",110.24
"Lake","Orange",30299.18
"Lake","Osceola",2449.4
"Lake","Polk",2984.91
"Lake","Seminole",4418.39
"Lake","Sumter",10682.41
"Lake","Volusia",3083.5
"Orange","Brevard",15822.05
"Orange","Indian River",42.65
"Orange","Lake",59495.76
"Orange","Osceola",137863.03
"Orange","Polk",34724.73
"Orange","Seminole",237612.18
"Orange","Sumter",1377.84
"Orange","Volusia",27677.06
"Osceola","Brevard",1805.64
"Osceola","Indian River",171.55
"Osceola","Lake",6528.47
"Osceola","Orange",69264.54
"Osceola","Polk",23953.4
"Osceola","Seminole",3245.41
"Osceola","Sumter",130.31
"Osceola","Volusia",672.15
"Polk","Brevard",178.8
"Polk","Lake",2630.73
"Polk","Orange",13045.04
"Polk","Osceola",13977.91
"Polk","Seminole",184.02
"Polk","Sumter",128.56
"Polk","Volusia",457.02
"Seminole","Brevard",1232.53
"Seminole","Lake",10905.94
"Seminole","Orange",125886.52
"Seminole","Osceola",2670.81
"Seminole","Polk",1011.81
"Seminole","Volusia",51866.79
"Sumter","Lake",19243.53
"Sumter","Orange",1043.62
"Sumter","Osceola",152.28
"Sumter","Polk",50.36
"Sumter","Seminole",132.58
"Sumter","Volusia",215.37
"Volusia","Brevard",1920.26
"Volusia","Lake",3830.86
"Volusia","Orange",8316.46
"Volusia","Osceola",445.72
"Volusia","Polk",647.94
"Volusia","Seminole",20350
"Volusia","Sumter",90.46
