"source","target","value"
"Brevard","Indian River",257.62
"Brevard","Volusia",65.28
"Indian River","Brevard",144.12
"Lake","Orange",290.4
"Lake","Osceola",22.54
"Lake","Polk",23.02
"Lake","Seminole",58.32
"Lake","Sumter",458.55
"Lake","Volusia",96.34
"Orange","Lake",110.97
"Osceola","Polk",302.79
"Polk","Lake",111.81
"Polk","Orange",22.41
"Polk","Osceola",366.79
"Sumter","Lake",489.37
"Volusia","Brevard",65.28
"Volusia","Lake",216.71
"Volusia","Seminole",86.85
