"source","target","value"
"Brevard","Indian River",581.97
"Brevard","Orange",2806.29
"Brevard","Osceola",435.36
"Brevard","Polk",103.16
"Brevard","Seminole",252.51
"Brevard","Volusia",630.39
"Indian River","Brevard",1695.12
"Indian River","Orange",131.86
"Indian River","Seminole",22.16
"Lake","Brevard",38.34
"Lake","Orange",4788.9
"Lake","Osceola",412.41
"Lake","Polk",512.3
"Lake","Seminole",1085.51
"Lake","Sumter",2673.77
"Lake","Volusia",477.96
"Orange","Brevard",2382.67
"Orange","Indian River",62.78
"Orange","Lake",8416.99
"Orange","Osceola",19116.47
"Orange","Polk",4536.07
"Orange","Seminole",34797.33
"Orange","Sumter",436.68
"Orange","Volusia",4054.46
"Osceola","Brevard",401.26
"Osceola","Indian River",121.58
"Osceola","Lake",718.75
"Osceola","Orange",11357.18
"Osceola","Polk",2653.91
"Osceola","Seminole",536.07
"Osceola","Volusia",99.57
"Polk","Brevard",32.05
"Polk","Indian River",17.41
"Polk","Lake",434.84
"Polk","Orange",2325.68
"Polk","Osceola",2277.74
"Polk","Seminole",385.37
"Polk","Sumter",53.04
"Polk","Volusia",88.97
"Seminole","Brevard",402.4
"Seminole","Lake",1608.3
"Seminole","Orange",20893.04
"Seminole","Osceola",496.3
"Seminole","Polk",438.49
"Seminole","Volusia",5629.51
"Sumter","Lake",3119.99
"Sumter","Orange",159.51
"Sumter","Polk",49.59
"Sumter","Seminole",59.67
"Sumter","Volusia",57.25
"Volusia","Brevard",223.71
"Volusia","Lake",714.36
"Volusia","Orange",1721.1
"Volusia","Osceola",126.25
"Volusia","Polk",114.32
"Volusia","Seminole",2920.46
