"source","target","value"
"Brevard","Orange",9.32
"Orange","Brevard",697.13
"Orange","Indian River",52.52
"Orange","Lake",1586.85
"Orange","Osceola",15884.12
"Orange","Polk",1165.82
"Orange","Seminole",33772.64
"Orange","Volusia",514.51
"Osceola","Brevard",149.77
"Osceola","Lake",170.71
"Osceola","Orange",8857.61
"Osceola","Polk",898.37
"Osceola","Seminole",805.72
"Osceola","Volusia",108.26
"Polk","Lake",6.99
"Polk","Osceola",28.97
"Seminole","Brevard",233.35
"Seminole","Lake",497.29
"Seminole","Orange",19015.2
"Seminole","Osceola",399.83
"Seminole","Polk",229.4
"Seminole","Sumter",71.29
"Seminole","Volusia",791.98
