"source","target","value"
"Brevard","Indian River",4914.26
"Brevard","Lake",59.67
"Brevard","Orange",5116.17
"Brevard","Osceola",425.36
"Brevard","Polk",242.05
"Brevard","Seminole",355.78
"Brevard","Sumter",56.92
"Brevard","Volusia",3177.8
"Indian River","Brevard",5540.14
"Indian River","Lake",21.73
"Indian River","Orange",702.17
"Indian River","Polk",117.62
"Indian River","Seminole",40.17
"Indian River","Volusia",40.05
"Lake","Brevard",103.7
"Lake","Indian River",34.67
"Lake","Orange",12293.7
"Lake","Osceola",629.35
"Lake","Polk",2220.89
"Lake","Seminole",2208.69
"Lake","Sumter",11985.36
"Lake","Volusia",1596.19
"Orange","Lake",79.71
"Orange","Sumter",29.44
"Osceola","Lake",83.27
"Osceola","Polk",110.28
"Polk","Brevard",242.9
"Polk","Indian River",65.26
"Polk","Lake",2826.9
"Polk","Orange",5575.04
"Polk","Osceola",4385.52
"Polk","Seminole",664.51
"Polk","Sumter",338.62
"Polk","Volusia",378.03
"Sumter","Lake",14856.46
"Sumter","Orange",571.17
"Sumter","Osceola",35.49
"Sumter","Polk",204.28
"Sumter","Seminole",87.19
"Sumter","Volusia",153.69
"Volusia","Brevard",1340.92
"Volusia","Indian River",25.26
"Volusia","Lake",3249.58
"Volusia","Orange",4105.86
"Volusia","Osceola",134.24
"Volusia","Polk",169.78
"Volusia","Seminole",8103.04
"Volusia","Sumter",52.69
