"source","target","value"
"Brevard","Indian River",6283.42
"Brevard","Lake",483.12
"Brevard","Orange",29068.32
"Brevard","Osceola",4943.09
"Brevard","Polk",2178.28
"Brevard","Seminole",1074.32
"Brevard","Sumter",397.18
"Brevard","Volusia",7450.44
"Indian River","Brevard",7605.59
"Indian River","Lake",155.61
"Indian River","Orange",6043.2
"Indian River","Osceola",936.95
"Indian River","Polk",511.69
"Indian River","Seminole",165.39
"Indian River","Sumter",385.16
"Indian River","Volusia",1482.52
"Lake","Brevard",619.7
"Lake","Indian River",210.7
"Lake","Orange",21124.77
"Lake","Osceola",4993.48
"Lake","Polk",3796.21
"Lake","Seminole",2273.41
"Lake","Sumter",13544.02
"Lake","Volusia",3094.03
"Orange","Brevard",25252.42
"Orange","Indian River",6425.55
"Orange","Lake",18236.78
"Orange","Osceola",203880.59
"Orange","Polk",48724.61
"Orange","Seminole",27853.99
"Orange","Sumter",9177.92
"Orange","Volusia",25036.42
"Osceola","Brevard",5098.62
"Osceola","Indian River",1153.51
"Osceola","Lake",4020.61
"Osceola","Orange",245424.37
"Osceola","Polk",20029.6
"Osceola","Seminole",1880.85
"Osceola","Sumter",1494.79
"Osceola","Volusia",3582.26
"Polk","Brevard",1846.27
"Polk","Indian River",813.72
"Polk","Lake",4333.26
"Polk","Orange",53359.75
"Polk","Osceola",19466.86
"Polk","Seminole",1809.23
"Polk","Sumter",1839.58
"Polk","Volusia",2374.26
"Seminole","Brevard",1395.75
"Seminole","Indian River",432.28
"Seminole","Lake",2531.85
"Seminole","Orange",31008.43
"Seminole","Osceola",2553.64
"Seminole","Polk",2535.93
"Seminole","Sumter",585.78
"Seminole","Volusia",7622.14
"Sumter","Brevard",249.22
"Sumter","Indian River",166.17
"Sumter","Lake",14538.96
"Sumter","Orange",8319.05
"Sumter","Osceola",1203.39
"Sumter","Polk",1584.71
"Sumter","Seminole",761.59
"Sumter","Volusia",332.18
"Volusia","Brevard",6533.08
"Volusia","Indian River",1673.67
"Volusia","Lake",3444.96
"Volusia","Orange",28934.27
"Volusia","Osceola",4052.49
"Volusia","Polk",3443.79
"Volusia","Seminole",6972.55
"Volusia","Sumter",769.68
