"source","target","value"
"Brevard","Orange",9.32
"Lake","Orange",142.87
"Orange","Brevard",53.51
"Orange","Osceola",24929.25
"Orange","Polk",14.57
"Orange","Seminole",43903.4
"Orange","Volusia",67.73
"Osceola","Brevard",40.39
"Osceola","Lake",7.25
"Osceola","Orange",13291.69
"Osceola","Polk",344.33
"Osceola","Seminole",565.33
"Polk","Orange",164.71
"Polk","Osceola",205.11
"Seminole","Lake",39.76
"Seminole","Orange",24136.6
"Seminole","Osceola",675.73
"Seminole","Volusia",121.55
