"source","target","value"
"Brevard","Indian River",1724.89
"Brevard","Lake",55.12
"Brevard","Orange",3754.65
"Brevard","Osceola",362.15
"Brevard","Polk",35.76
"Brevard","Seminole",327.29
"Brevard","Volusia",516.51
"Indian River","Brevard",1775.25
"Indian River","Polk",27.83
"Lake","Brevard",72.25
"Lake","Orange",15246.81
"Lake","Osceola",1857.01
"Lake","Polk",589.44
"Lake","Seminole",2772.05
"Lake","Sumter",4451.15
"Lake","Volusia",1023.39
"Orange","Brevard",2410.88
"Orange","Lake",7221.16
"Orange","Osceola",16337.32
"Orange","Polk",3569.87
"Orange","Seminole",30821.41
"Orange","Sumter",203.74
"Orange","Volusia",2031.58
"Osceola","Brevard",278.8
"Osceola","Indian River",114.49
"Osceola","Lake",557.19
"Osceola","Orange",34484.8
"Osceola","Polk",3180.09
"Osceola","Seminole",874.72
"Osceola","Volusia",177.73
"Polk","Brevard",89.1
"Polk","Indian River",59.49
"Polk","Lake",560.66
"Polk","Orange",8379.97
"Polk","Osceola",6408.88
"Polk","Seminole",173.36
"Polk","Sumter",16.57
"Polk","Volusia",169.07
"Seminole","Brevard",666.38
"Seminole","Lake",1192.78
"Seminole","Orange",57479.83
"Seminole","Osceola",802.43
"Seminole","Polk",86.64
"Seminole","Sumter",71.34
"Seminole","Volusia",5085.79
"Sumter","Lake",2517.98
"Sumter","Orange",318.66
"Sumter","Osceola",49.74
"Sumter","Volusia",45.23
"Volusia","Brevard",385.55
"Volusia","Lake",862.35
"Volusia","Orange",6684.57
"Volusia","Osceola",111.17
"Volusia","Polk",109.09
"Volusia","Seminole",12302.84
"Volusia","Sumter",57.25
