"source","target","value"
"Brevard","Indian River",179.87
"Brevard","Orange",679.71
"Brevard","Osceola",124.12
"Brevard","Polk",115.11
"Brevard","Seminole",163.89
"Brevard","Volusia",170.32
"Indian River","Brevard",191.82
"Indian River","Orange",78.28
"Lake","Brevard",47.12
"Lake","Orange",1082.38
"Lake","Osceola",208.16
"Lake","Polk",227.63
"Lake","Seminole",338.97
"Lake","Sumter",702.82
"Lake","Volusia",168.41
"Orange","Brevard",394.22
"Orange","Indian River",27.04
"Orange","Lake",1326.21
"Orange","Osceola",1572.88
"Orange","Polk",443.53
"Orange","Seminole",2774.82
"Orange","Sumter",71.04
"Orange","Volusia",532.76
"Osceola","Brevard",280.35
"Osceola","Indian River",43.68
"Osceola","Lake",118.6
"Osceola","Orange",1908.81
"Osceola","Polk",361
"Osceola","Seminole",23.67
"Osceola","Sumter",35.8
"Osceola","Volusia",56.86
"Polk","Lake",55.9
"Polk","Orange",1012
"Polk","Osceola",547.43
"Polk","Seminole",103.94
"Polk","Volusia",29.95
"Seminole","Brevard",106.45
"Seminole","Lake",207.48
"Seminole","Orange",2724.71
"Seminole","Volusia",579
"Sumter","Brevard",38.85
"Sumter","Lake",436.59
"Sumter","Orange",16.03
"Volusia","Brevard",85.23
"Volusia","Lake",139.49
"Volusia","Orange",471.46
"Volusia","Osceola",37.84
"Volusia","Polk",36.44
"Volusia","Seminole",745.08
