"source","target","value"
"Brevard","Indian River",133.68
"Indian River","Brevard",151.81
"Lake","Orange",315.05
"Lake","Osceola",35.36
"Lake","Polk",67.17
"Lake","Sumter",374.48
"Lake","Volusia",234.91
"Orange","Lake",126.1
"Osceola","Lake",53.04
"Osceola","Polk",551.56
"Polk","Lake",41.45
"Polk","Osceola",725.14
"Seminole","Lake",34.11
"Sumter","Lake",438.48
"Volusia","Lake",243.73
"Volusia","Seminole",36.03
