"source","target","value"
"Brevard","Indian River",41.94
"Orange","Brevard",1615.03
"Orange","Lake",5021.9
"Orange","Osceola",1423.68
"Orange","Polk",3476.83
"Orange","Seminole",1843.85
"Orange","Sumter",116.62
"Orange","Volusia",3452.06
"Osceola","Brevard",264.73
"Osceola","Indian River",47.79
"Osceola","Lake",608.2
"Osceola","Orange",621.42
"Osceola","Polk",1816.95
"Osceola","Volusia",33.06
"Seminole","Brevard",169.37
"Seminole","Lake",1468.54
"Seminole","Orange",877.38
"Seminole","Osceola",234.57
"Seminole","Polk",42.97
"Seminole","Sumter",97.22
"Seminole","Volusia",5089.59
"Volusia","Brevard",5.13
