"source","target","value"
"Brevard","Indian River",324.32
"Brevard","Orange",506.85
"Brevard","Osceola",25.01
"Brevard","Seminole",93.17
"Brevard","Volusia",109.31
"Indian River","Brevard",425.07
"Lake","Brevard",65.8
"Lake","Orange",923.22
"Lake","Osceola",9.06
"Lake","Polk",64.53
"Lake","Seminole",149.8
"Lake","Sumter",488.94
"Lake","Volusia",92.81
"Osceola","Polk",63.11
"Polk","Brevard",15.2
"Polk","Lake",114.33
"Polk","Orange",376.46
"Polk","Osceola",176.31
"Polk","Seminole",11.34
"Polk","Sumter",73.09
"Polk","Volusia",47.79
"Sumter","Lake",665.4
"Volusia","Brevard",108.41
"Volusia","Lake",236.78
"Volusia","Orange",452.64
"Volusia","Osceola",28.84
"Volusia","Polk",8.78
"Volusia","Seminole",511.27
