"source","target","value"
"Brevard","Indian River",3566.2
"Brevard","Lake",244.88
"Brevard","Orange",8958.79
"Brevard","Osceola",1035.12
"Brevard","Polk",835.6
"Brevard","Seminole",1401.84
"Brevard","Sumter",29.82
"Brevard","Volusia",1493.84
"Indian River","Brevard",2721.24
"Indian River","Orange",1232.76
"Indian River","Osceola",107.98
"Indian River","Polk",134.59
"Indian River","Seminole",140.25
"Indian River","Volusia",268.11
"Lake","Brevard",307.27
"Lake","Indian River",65.01
"Lake","Orange",16659.46
"Lake","Osceola",1680.7
"Lake","Polk",1466.18
"Lake","Seminole",3326.66
"Lake","Sumter",6684.85
"Lake","Volusia",3062.03
"Orange","Lake",259.39
"Osceola","Orange",88.5
"Osceola","Polk",40.22
"Osceola","Seminole",21.26
"Polk","Brevard",765.41
"Polk","Indian River",385.68
"Polk","Lake",2366.38
"Polk","Orange",13515.93
"Polk","Osceola",9196.62
"Polk","Seminole",462.28
"Polk","Sumter",445.09
"Polk","Volusia",747.87
"Seminole","Volusia",36.03
"Sumter","Lake",7126.64
"Sumter","Orange",794.37
"Sumter","Osceola",221.61
"Sumter","Polk",85.47
"Sumter","Seminole",109.78
"Sumter","Volusia",262.63
"Volusia","Brevard",1359.47
"Volusia","Indian River",84.95
"Volusia","Lake",1505.67
"Volusia","Orange",8439.15
"Volusia","Osceola",532.05
"Volusia","Polk",649.3
"Volusia","Seminole",13775.76
"Volusia","Sumter",206
