"source","target","value"
"Brevard","Indian River",450.88
"Brevard","Volusia",45.62
"Indian River","Brevard",374.34
"Indian River","Polk",27.83
"Lake","Brevard",74.62
"Lake","Orange",21.84
"Lake","Osceola",93.85
"Lake","Polk",203.28
"Lake","Sumter",1221.1
"Lake","Volusia",172.41
"Orange","Lake",35.44
"Polk","Lake",257.1
"Polk","Osceola",73.82
"Sumter","Lake",855.82
"Volusia","Brevard",68.46
"Volusia","Lake",87.29
"Volusia","Polk",120.63
