"source","target","value"
"Brevard","Indian River",126.67
"Brevard","Lake",7.2
"Brevard","Orange",4550.05
"Brevard","Osceola",351.54
"Brevard","Seminole",987.3
"Brevard","Sumter",42.63
"Brevard","Volusia",246.23
"Indian River","Brevard",182.06
"Indian River","Orange",83.05
"Indian River","Osceola",149.33
"Indian River","Polk",42.18
"Indian River","Seminole",55.82
"Lake","Orange",12159.24
"Lake","Osceola",1178.12
"Lake","Polk",187.52
"Lake","Seminole",1970.12
"Lake","Sumter",445.67
"Lake","Volusia",45.03
"Orange","Brevard",4034.96
"Orange","Lake",11245.94
"Orange","Osceola",2925.77
"Orange","Polk",5707.96
"Orange","Seminole",5672.29
"Orange","Sumter",577.75
"Orange","Volusia",3635.47
"Osceola","Brevard",637.07
"Osceola","Indian River",143.91
"Osceola","Lake",939.72
"Osceola","Orange",2931.33
"Osceola","Polk",4973.05
"Osceola","Seminole",147.13
"Osceola","Volusia",237.1
"Polk","Indian River",29.82
"Polk","Lake",272.59
"Polk","Orange",5531.16
"Polk","Osceola",5266.17
"Polk","Seminole",319.52
"Polk","Volusia",127.94
"Seminole","Brevard",963.4
"Seminole","Lake",1947.17
"Seminole","Orange",4601.8
"Seminole","Osceola",241.6
"Seminole","Polk",336.24
"Seminole","Sumter",101.5
"Seminole","Volusia",7456.17
"Sumter","Brevard",16.89
"Sumter","Lake",862.78
"Sumter","Orange",607.63
"Sumter","Osceola",112.02
"Sumter","Polk",57.83
"Sumter","Seminole",91.44
"Volusia","Brevard",172.49
"Volusia","Lake",134.78
"Volusia","Orange",3698.9
"Volusia","Osceola",275.99
"Volusia","Polk",155.05
"Volusia","Seminole",7528.01
