"source","target","value"
"Brevard","Orange",3176.58
"Brevard","Osceola",575.48
"Brevard","Seminole",989.33
"Indian River","Orange",257.68
"Indian River","Osceola",36.59
"Indian River","Volusia",66.17
"Lake","Orange",7271.35
"Lake","Osceola",712.21
"Lake","Seminole",1267.98
"Lake","Sumter",59.88
"Orange","Brevard",90.51
"Orange","Lake",85.2
"Orange","Osceola",22016.84
"Orange","Polk",7.69
"Orange","Seminole",37026.53
"Orange","Volusia",60.05
"Osceola","Orange",13038.01
"Osceola","Polk",218.76
"Osceola","Seminole",927.14
"Polk","Orange",3212.35
"Polk","Osceola",2515.92
"Polk","Seminole",496.62
"Seminole","Lake",69.89
"Seminole","Orange",29309.31
"Seminole","Osceola",824.97
"Seminole","Sumter",30.41
"Sumter","Orange",406.45
"Sumter","Osceola",20.29
"Sumter","Seminole",289.45
"Volusia","Brevard",31.73
"Volusia","Orange",3209.58
"Volusia","Osceola",128.47
"Volusia","Seminole",3941.67
