"source","target","value"
"Brevard","Indian River",867.91
"Brevard","Lake",99.38
"Brevard","Polk",59.01
"Brevard","Volusia",335.74
"Indian River","Brevard",1397.71
"Lake","Brevard",55.12
"Lake","Orange",123.68
"Lake","Polk",761.71
"Lake","Sumter",2061.14
"Lake","Volusia",482.92
"Orange","Lake",61.82
"Osceola","Lake",39.94
"Osceola","Polk",218.93
"Polk","Brevard",71.52
"Polk","Lake",628.73
"Polk","Osceola",42.33
"Polk","Sumter",17.21
"Polk","Volusia",114.64
"Seminole","Volusia",102.96
"Sumter","Lake",4037.62
"Sumter","Volusia",57.25
"Volusia","Brevard",323.9
"Volusia","Lake",856.89
"Volusia","Polk",177.4
