"source","target","value"
"Brevard","Orange",646.14
"Brevard","Osceola",191.3
"Brevard","Seminole",103.93
"Indian River","Osceola",49.3
"Lake","Orange",3500.84
"Lake","Osceola",280.61
"Lake","Polk",46.73
"Lake","Seminole",758.29
"Orange","Osceola",311.29
"Orange","Seminole",1228.56
"Orange","Volusia",44.35
"Osceola","Orange",863.17
"Osceola","Polk",58.81
"Osceola","Seminole",103.47
"Polk","Orange",1999.43
"Polk","Osceola",846.59
"Polk","Seminole",95.24
"Seminole","Orange",1104.87
"Sumter","Orange",22.32
"Volusia","Orange",1321.99
"Volusia","Seminole",1976.49
