"source","target","value"
"Brevard","Indian River",91.55
"Brevard","Orange",1951.85
"Brevard","Osceola",224.81
"Brevard","Polk",25.75
"Brevard","Seminole",375.56
"Brevard","Volusia",44.92
"Indian River","Brevard",60.84
"Indian River","Orange",84.89
"Indian River","Osceola",49.27
"Indian River","Seminole",27.58
"Indian River","Volusia",40.81
"Lake","Orange",5199.16
"Lake","Osceola",334.05
"Lake","Polk",197.5
"Lake","Seminole",871.96
"Lake","Sumter",250.77
"Lake","Volusia",79.31
"Orange","Brevard",1612.02
"Orange","Indian River",102.56
"Orange","Lake",5561.97
"Orange","Osceola",2687.64
"Orange","Polk",2380.68
"Orange","Seminole",4297.16
"Orange","Sumter",263.64
"Orange","Volusia",1967.76
"Osceola","Brevard",287.74
"Osceola","Indian River",31.99
"Osceola","Lake",382.01
"Osceola","Orange",2769.62
"Osceola","Polk",2380.73
"Osceola","Seminole",68.37
"Osceola","Volusia",30.26
"Polk","Lake",36.95
"Polk","Orange",2476.96
"Polk","Osceola",2530.81
"Polk","Seminole",234.49
"Polk","Volusia",20.62
"Seminole","Brevard",222.11
"Seminole","Indian River",32.73
"Seminole","Lake",867.27
"Seminole","Orange",4128.57
"Seminole","Osceola",32.64
"Seminole","Polk",311.94
"Seminole","Volusia",3241.15
"Sumter","Lake",196.36
"Sumter","Orange",146.32
"Sumter","Polk",40.13
"Sumter","Volusia",35.88
"Volusia","Brevard",145.45
"Volusia","Lake",106.6
"Volusia","Orange",1558.46
"Volusia","Osceola",30.26
"Volusia","Polk",50.03
"Volusia","Seminole",3516.58
"Volusia","Sumter",83.88
