"source","target","value"
"Brevard","Indian River",64.17
"Brevard","Orange",7096.61
"Brevard","Osceola",1676.8
"Brevard","Seminole",1518.88
"Indian River","Brevard",29.77
"Indian River","Orange",273.44
"Indian River","Osceola",77.11
"Indian River","Seminole",24.98
"Indian River","Volusia",43.65
"Lake","Orange",8965.54
"Lake","Osceola",677.46
"Lake","Polk",82.67
"Lake","Seminole",2153.88
"Lake","Sumter",194.17
"Lake","Volusia",94.92
"Orange","Brevard",7223.25
"Orange","Indian River",294.24
"Orange","Lake",9168.68
"Orange","Osceola",36778.92
"Orange","Polk",3827.73
"Orange","Seminole",57983.06
"Orange","Sumter",450.7
"Orange","Volusia",5412.19
"Osceola","Brevard",1713.15
"Osceola","Indian River",77.11
"Osceola","Lake",582.31
"Osceola","Orange",36942.32
"Osceola","Polk",3317.23
"Osceola","Seminole",2120.66
"Osceola","Sumter",108.21
"Osceola","Volusia",768.57
"Polk","Lake",8.2
"Polk","Orange",3830.22
"Polk","Osceola",3151.06
"Polk","Seminole",714.77
"Seminole","Brevard",1498.85
"Seminole","Indian River",52.53
"Seminole","Lake",1760.97
"Seminole","Orange",57501.38
"Seminole","Osceola",2106.6
"Seminole","Polk",579.02
"Seminole","Sumter",92.49
"Seminole","Volusia",7121.07
"Sumter","Lake",39.36
"Sumter","Orange",284.96
"Sumter","Osceola",108.21
"Sumter","Seminole",50.81
"Volusia","Brevard",11.16
"Volusia","Lake",205.99
"Volusia","Orange",5300.37
"Volusia","Osceola",774.63
"Volusia","Seminole",6886.35
